farm_id,year,gain_pct
135,2023,-0.022966724348915835
135,2024,0.4191759002574894
136,2023,-0.7474985912975906
136,2024,-0.07063099940217632
137,2014,0.8832502958494223
137,2015,0.7888401854004402
137,2016,2.9395932143119006
137,2017,1.565643313420198
137,2018,0.45408505369840796
137,2019,1.3754690625833692
137,2020,1.7924383194235036
137,2021,1.4830654544595614
137,2022,1.0267146420499194
137,2023,1.9356388018385577
137,2024,2.1242193355857206
138,2024,0.0806343395418683
139,2017,0.0
139,2018,0.0
139,2019,0.0
139,2020,0.0
139,2021,0.0
139,2022,0.0
139,2023,0.0
139,2024,0.0
140,2023,-0.6106097246691865
140,2024,0.09322878587364397
141,2021,3.520767865147066
141,2022,3.8577288591421692
141,2023,2.232247793054156
141,2024,3.3422576306569027
142,2016,1.0415800213046142
142,2017,0.9707110743808456
142,2018,0.22258350937293298
142,2019,0.3762211744363577
142,2020,-0.2719049558698956
142,2021,0.07576042599959795
142,2022,0.35827531040575955
142,2023,-0.08741329082374805
142,2024,0.5187365659192835
143,2021,0.4988058036531927
143,2022,0.14878522140663047
143,2023,1.0404103747789826
143,2024,0.3091844769759861
144,2014,-1.8475937855945928
144,2015,-3.59632020587102
144,2016,-2.1228653270730837
144,2017,-3.057264297077642
144,2018,-0.4573560981439804
144,2019,-0.8813803802273951
144,2020,-1.568866326499963
144,2021,0.11652281886923388
144,2022,-1.0315074034542264
144,2023,-1.4003853116507905
144,2024,-1.3434608970471285
145,2023,0.5863424354342899
145,2024,0.48801432760683644
146,2023,-0.2692471809348425
146,2024,-0.2143674156588488
147,2017,-1.1562525588795125
147,2018,0.5411313754648039
147,2019,-0.12301320694922695
147,2020,0.09434665075733367
147,2021,-0.5254069587109956
147,2022,-1.115412784575021
147,2023,-2.3310710839204702
147,2024,-2.261609950651829
148,2016,0.21593071747335874
148,2017,0.5458371984207381
148,2018,0.3575852141864619
148,2019,1.0553227262502212
148,2020,-0.3124513865268172
148,2021,-0.15603730752769818
148,2022,0.6427786335988164
