farm_id,country,lat,lon,wd_deg
57,Vietnam,9.2189,105.8099,118.3
57,Vietnam,9.2189,105.8099,94.5
57,Vietnam,9.2189,105.8099,85.1
57,Vietnam,9.2189,105.8099,82.2
57,Vietnam,9.2189,105.8099,76.4
57,Vietnam,9.2189,105.8099,81.3
57,Vietnam,9.2189,105.8099,91.6
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,92.0
57,Vietnam,9.2189,105.8099,93.3
57,Vietnam,9.2189,105.8099,84.0
57,Vietnam,9.2189,105.8099,87.3
57,Vietnam,9.2189,105.8099,108.6
57,Vietnam,9.2189,105.8099,106.4
57,Vietnam,9.2189,105.8099,103.0
57,Vietnam,9.2189,105.8099,99.5
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,99.8
57,Vietnam,9.2189,105.8099,87.4
57,Vietnam,9.2189,105.8099,82.1
57,Vietnam,9.2189,105.8099,79.5
57,Vietnam,9.2189,105.8099,95.0
57,Vietnam,9.2189,105.8099,92.3
57,Vietnam,9.2189,105.8099,88.1
57,Vietnam,9.2189,105.8099,98.2
57,Vietnam,9.2189,105.8099,99.7
57,Vietnam,9.2189,105.8099,91.1
57,Vietnam,9.2189,105.8099,94.7
57,Vietnam,9.2189,105.8099,92.2
57,Vietnam,9.2189,105.8099,96.6
57,Vietnam,9.2189,105.8099,93.7
57,Vietnam,9.2189,105.8099,87.8
57,Vietnam,9.2189,105.8099,79.2
57,Vietnam,9.2189,105.8099,76.1
57,Vietnam,9.2189,105.8099,77.4
57,Vietnam,9.2189,105.8099,86.6
57,Vietnam,9.2189,105.8099,78.8
57,Vietnam,9.2189,105.8099,88.4
57,Vietnam,9.2189,105.8099,88.5
57,Vietnam,9.2189,105.8099,96.7
57,Vietnam,9.2189,105.8099,86.8
57,Vietnam,9.2189,105.8099,87.8
57,Vietnam,9.2189,105.8099,88.0
57,Vietnam,9.2189,105.8099,85.7
57,Vietnam,9.2189,105.8099,81.5
57,Vietnam,9.2189,105.8099,86.0
57,Vietnam,9.2189,105.8099,91.4
57,Vietnam,9.2189,105.8099,105.9
57,Vietnam,9.2189,105.8099,90.2
57,Vietnam,9.2189,105.8099,83.6
57,Vietnam,9.2189,105.8099,78.5
57,Vietnam,9.2189,105.8099,93.4
57,Vietnam,9.2189,105.8099,99.8
57,Vietnam,9.2189,105.8099,116.8
